word,translation,pronunciation
"to button, to zip",לִרְכּוֹס,liRk(o)s
"to purchase, to acquire",לִרְכּוֹשׁ,liRk(o)x
"to be acquired, to be purchased",לְהֵירָכֵשׁ,leheRaH(e)x
"to hint",לְרַמֵּז,leRam(e)z
"to hint, to indicate",לִרְמוֹז,liRm(o)z
"to be hinted, to be implied",לְהֵירָמֵז,leheRam(e)z
"to deceive",לְרַמּוֹת,leRam(o)t
"to throw, to hurl (biblical)",לִרְמוֹת,liRm(o)t
"to trample, to crush",לִרְמוֹס,liRm(o)s
"to be trampled, to be crushed",לְהֵירָמֵס,leheRam(e)s
"to creep, to crawl",לִרְמוֹשׂ,liRm(o)s
"to rejoice (lit.)",לְהִתְרוֹנֵן,lehitRon(e)n
"to sing, to rejoice (lit.)",לְרַנֵּן,leRan(e)n
"to restrain, to control",לְרַסֵּן,leRas(e)n
"to spray",לְרַסֵּס,leRas(e)s
"to mash, to pulverize",לְרַסֵּק,leRas(e)k
"to crash, to be crushed",לְהִתְרַסֵּק,lehitRas(e)k
"to be hungry, to starve",לִרְעוֹב,liR'(o)v
"to make starve",לְהַרְעִיב,lehaR'(i)v
"to shiver, to tremble",לִרְעוֹד,liR'(o)d
"to cause to shake, to shake something",לְהַרְעִיד,lehaR'(i)d
"to shiver, to tremble",לְהֵירָעֵד,leheRa'(e)d
"to guide; to herd",לִרְעוֹת,liR'(o)t
"to poison",לְהַרְעִיל,lehaR'(i)l
"to thunder",לִרְעוֹם,liR'(o)m
"to roar, to thunder; to anger someone (lit.)",לְהַרְעִים,lehaR'(i)m
"to become angry, annoyed (lit.)",לְהִתְרַעֵם,lehitRa'(e)m
"to refresh, to invigorate",לְרַעְנֵן,leRa'an(e)n
"to become refreshed",לְהִתְרַעְנֵן,lehitRa'an(e)n
"to harm, to do evil to (ל־)",לְהָרֵעַ,lehaR(e)a
"to befriend, to become friendly with (lit.)",לְהִתְרוֹעֵעַ,lehitRo'(e)a
"to heap (gifts, praises)",לְהַרְעִיף,lehaR'(i)f
"to defeat, to break (lit.)",לִרְעוֹץ,liR'(o)tz
"to be defeated (lit.)",לְהֵירָעֵץ,leheRa'(e)tz
"to make noise",לִרְעוֹשׁ,liR'(o)x
"to be amazed, to be shocked",לְהֵירָעֵשׁ,leheRa'(e)x
"to make noise, to be noisy",לְהַרְעִישׁ,lehaR'(i)x
"to heal (someone) (lit.)",לִרְפּוֹא,liRp(o)
"to be healed, to recover",לְהֵירָפֵא,leheRaf(e)
"to recover, to recuperate",לְהִתְרַפֵּא,lehitRap(e)
"to heal, to cure someone",לְרַפֵּא,leRap(e)
"to upholster; to pad, to line",לְרַפֵּד,leRap(e)d
"to wear out",לְהִתְרַפֵּט,lehitRap(e)t
"to wear out (something), to tatter",לְרַפֵּט,leRap(e)t
"to become weak (lit.)",לִרְפּוֹת,liRp(o)t
"to loosen, to relax",לְרַפּוֹת,leRap(o)t
"to release, to drop, to leave alone",לְהַרְפּוֹת,lehaRp(o)t
"to flatter, to be ingratiating",לְהִתְרַפֵּס,lehitRap(e)s
"to weaken, to become weak",לְהִתְרוֹפֵף,lehitRof(e)f
"to hug, to cling to; to remember fondly (על)",לְהִתְרַפֵּק,lehitRap(e)k
"to hover, to flutter; to scan, to glance at",לְרַפְרֵף,leRafR(e)f
"to flicker, to twinkle; to dart (eyes)",לְרַצֵּד,leRatz(e)d
"to murder",לִרְצוֹחַ,liRtz(o)aH
"to be murdered",לְהֵירָצֵחַ,leheRatz(e)aH
"to want",לִרְצוֹת,liRtz(o)t
"to reconcile, to accede",לְהִתְרַצּוֹת,lehitRatz(o)t
"to lecture",לְהַרְצוֹת,lehaRtz(o)t
"to satisfy, to placate; to serve (time in prison)",לְרַצּוֹת,leRatz(o)t
"to become serious, to sober",לְהַרְצִין,lehaRtz(i)n
"to pave, to floor",לְרַצֵּף,leRatz(e)f
"to smash, to destroy, to shatter",לְרוֹצֵץ,leRotz(e)tz
"to rot, to decompose (rare)",לִרְקוֹב,liRk(o)v
"to rot, to decompose",לְהֵירָקֵב,leheRak(e)v
"to rot",לְהַרְקִיב,lehaRk(i)v
"to dance",לִרְקוֹד,liRk(o)d
"to dance wildly",לְרַקֵּד,leRak(e)d
"to make someone dance, to lead a dance",לְהַרְקִיד,lehaRk(i)d
"to concoct, to prepare (cosmetics, medicine)",לִרְקוֹחַ,liRk(o)aH
"to be formed, to develop",לְהִתְרַקֵּם,lehitRak(e)m
"to be embroidered; to be planned",לְהֵירָקֵם,leheRak(e)m
"to embroider, to weave; to make plans",לִרְקוֹם,liRk(o)m
"to rise, to ascend",לְהַרְקִיעַ,lehaRk(i)a
"to flatten, to hammer out",לְרַקֵּעַ,leRak(e)a
"to trample, to stomp (על); to stretch something (biblical)",לִרְקוֹעַ,liRk(o)a
"to allow, to permit",לְהַרְשׁוֹת,lehaRx(o)t
"to be negligent",לְהִתְרַשֵּׁל,lehitRax(e)l
"to be registered, to be noted; to subscribe",לְהֵירָשֵׁם,leheRax(e)m
"to be impressed",לְהִתְרַשֵּׁם,lehitRax(e)m
"to impress",לְהַרְשִׁים,lehaRx(i)m
"to note, to register; to draw, to sketch",לִרְשׁוֹם,liRx(o)m
"to convict",לְהַרְשִׁיעַ,lehaRx(i)a
"to spark (lit.)",לִרְשׁוֹף,liRx(o)f
"to rustle",לְרַשְׁרֵשׁ,leRaxR(e)x
"to impoverish",לְרוֹשֵׁשׁ,leRox(e)x
"to ruin, to destroy, to impoverish (biblical)",לְרוֹשֵׁשׁ,leRox(e)x
"to boil",לִרְתּוֹחַ,liRt(o)aH
"to boil",לְהַרְתִּיחַ,lehaRt(i)aH
"to boil with anger",לְהִתְרַתֵּחַ,lehitRat(e)aH
"to pity, to mercy (talmudic); to be sympathetic to someone (lit.)",לְרַתּוֹת,leRat(o)t
"to weld, to solder",לְרַתֵּךְ,leRat(e)H
"to bridle (an animal)",לִרְתּוֹם,liRt(o)m
"to be harnessed; to volunteer",לְהֵירָתֵם,leheRat(e)m
"to recoil, to flinch",לְהֵירָתֵעַ,leheRat(e)a
"to deter, to discourage; to frighten",לְהַרְתִּיעַ,lehaRt(i)a
"to bind, to confine; to fascinate",לְרַתֵּק,leRat(e)k
"to pump, to draw (liquid, gas)",לִשְׁאוֹב,lix'(o)v
"to be pumped, to be drawn",לְהִישָּׁאֵב,lehixa'(e)v
"to shout, to roar",לִשְׁאוֹג,lix'(o)g
"to be surprised, to wonder (lit.)",לְהִשְׁתָּאוֹת,lehixta'(o)t
"to ask; to borrow",לִשְׁאוֹל,lix'(o)l
"to lend, to loan",לְהַשְׁאִיל,lehax'(i)l
"to be asked; to be borrowed",לְהִישָּׁאֵל,lehixa'(e)l
"to inhale; to aspire",לִשְׁאוֹף,lix'(o)f
"to be inhaled",לְהִישָּׁאֵף,lehixa'(e)f
"to remain",לְהִישָּׁאֵר,lehixa'(e)R
"to leave, to keep",לְהַשְׁאִיר,lehax'(i)R
"to improve, to upgrade",לְהַשְׁבִּיחַ,lehaxb(i)aH
"to praise, to glorify",לְשַׁבֵּחַ,lexab(e)aH
"to brag, to boast; to be praised",לְהִשְׁתַּבֵּחַ,lehixtab(e)aH
"to clone",לְשַׁבֵּט,lexab(e)t
"to be captured, captivated",לְהִישָּׁבוֹת,lehixav(o)t
"to capture",לִשְׁבּוֹת,lixb(o)t
"to be satiated",לִשְׂבּוֹעַ,lisb(o)a
"to swear, to promise",לְהִישָּׁבֵעַ,lehixav(e)a
"to swear in, to take an oath (from someone)",לְהַשְׁבִּיעַ,lehaxb(i)a
"to satiate, to satisfy",לְהַשְׂבִּיעַ,lehasb(i)a
"to be integrated",לְהִשְׁתַּבֵּץ,lehixtab(e)tz
"to embed; to assign (to a job, a class, etc.)",לְשַׁבֵּץ,lexab(e)tz
"to leave, to abandon (lit.); to be exhausted, to be dead, to break down (slang)",לִשְׁבּוֹק,lixb(o)k
"to shatter, to break",לְשַׁבֵּר,lexab(e)R
"to break, to shatter",לִשְׁבּוֹר,lixb(o)R
"to be broken, to be fractured",לְהִישָּׁבֵר,lehixav(e)R
"to sell the crop",לְהַשְׁבִּיר,lehaxb(i)R
"to be disrupted, to be hampered; to be confused",לְהִשְׁתַּבֵּשׁ,lehixtab(e)x
"to disrupt, to garble, to distort",לְשַׁבֵּשׁ,lexab(e)x
"to stop working, to strike",לְהַשְׁבִּית,lehaxb(i)t
"to stop working, to strike",לִשְׁבּוֹת,lixb(o)t
"to err, to sin unintentionally (Judaism)",לִשְׁגּוֹג,lixg(o)g
"to supervise",לְהַשְׁגִּיחַ,lehaxg(i)aH
"to err, to make a mistake",לִשְׁגּוֹת,lixg(o)t
"to go crazy, to get mad",לְהִשְׁתַּגֵּעַ,lehixtag(e)a
"to render crazy, to madden",לְשַׁגֵּעַ,lexag(e)a
"to send, to dispatch; to launch (a rocket)",לְשַׁגֵּר,lexag(e)R
"to flourish, to prosper",לְשַׂגְשֵׂג,lesags(e)g
"to rob, to plunder",לִשְׁדּוֹד,lixd(o)d
"to be robbed, to be plundered",לְהִישָּׁדֵד,lehixad(e)d
"to pair, to act as matchmaker",לְשַׁדֵּךְ,lexad(e)H
"to be matched with someone (עם); to court, to seek marriage (אל); to hook up with someone (עם)",לְהִשְׁתַּדֵּךְ,lehixtad(e)H
"to persuade, to lobby; to seduce",לְשַׁדֵּל,lexad(e)l
"to make efforts; to lobby",לְהִשְׁתַּדֵּל,lehixtad(e)l
"to transmit, to broadcast",לְשַׁדֵּר,lexad(e)R
"to upgrade",לְשַׁדְרֵג,lexadR(e)g
"to get upgraded",לְהִשְׁתַּדְרֵג,lehixtadR(e)g
"to stay, to spend time",לִשְׁהוֹת,lixh(o)t
"to delay, to postpone",לְהַשְׁהוֹת,lehaxh(o)t
"to be delayed, to be late",לְהִשְׁתַּהוֹת,lehixtah(o)t
"to hiccup",לְשַׁהֵק,lexah(e)k
"to return (something); to reply",לְהָשִׁיב,lehax(i)v
"to misbehave, to be mischevious",לְהִשְׁתּוֹבֵב,lehixtov(e)v
"to return; to do again",לָשׁוּב,lax(u)v
"to stroll, to walk (lit.)",לָשׂוּחַ,las(u)aH
"to be bent, to be hunched (lit.)",לָשׁוּחַ,lax(u)aH
"to float, to row",לָשׁוּט,lax(u)t
"to stray, to wander around",לְשׁוֹטֵט,lexot(e)t
"to float (something); to transport by water",לְהָשִׁיט,lehax(i)t
"to become equal; to reach a compromise",לְהִשְׁתַּוּוֹת,lehixtav(o)t
"to be equal, to match (ב־, ל־)",לִשְׁווֹת,lixv(o)t
"to compare; to make equal",לְהַשְׁווֹת,lehaxv(o)t
"to give (an appearance)",לְשַׁוּוֹת,lexav(o)t
"to yearn, to implore, to need desperately (lit.)",לְשַׁווֵּעַ,lexav(e)a
"to crouch, to bend (lit.)",לְהִשְׁתּוֹפֵף,lehixtof(e)f
"to crush, to trample (biblical)",לָשׁוּף,lax(u)f
"to boast (coll.)",לְהַשְׁווִיץ,lehaxv(i)tz
"to market, to sell",לְשַׁווֵּק,lexav(e)k
"to behold, to look (poetic)",לָשׁוּר,lax(u)R
"to sunbathe, to tan",לְהִשְׁתַּזֵּף,lehixtaz(e)f
"to tan, to bronze; to gaze, to stare at (לשזוף עיניים ב־)",לִשְׁזוֹף,lixz(o)f
"to weave",לִשְׁזוֹר,lixz(o)R
"to bribe",לְשַׁחֵד,lexaH(e)d
"to bow, to bow down, to worship (ל-)",לְהִשְׁתַּחֲווֹת,lehixtaHav(o)t
"to sharpen, to grind",לְהַשְׁחִיז,lehaxH(i)z
"to reconstruct, to restore",לְשַׁחְזֵר,lexaHz(e)R
"to slaughter, to butcher",לִשְׁחוֹט,lixH(o)t
"to be slaughtered, to be butchered",לְהִישָּׁחֵט,lehixaH(e)t
"to bow down, to stoop, to bend over (lit.)",לִשְׁחוֹת,lixH(o)t
"to swim",לִשְׂחוֹת,lisH(o)t
"to squeeze one's way through (coll.)",לְהִשְׁתַּחֵל,lehixtaH(e)l
"to insert (a thread into a needle), to put (beads) on a string",לְהַשְׁחִיל,lehaxH(i)l
"to tan; to become brown (baking, cooking)",לְהַשְׁחִים,lehaxH(i)m
"to play (a game); to play a role",לְשַׂחֵק,lesaH(e)k
"to erode, to wear",לִשְׁחוֹק,lixH(o)k
"to be eroded, worn down",לְהִישָּׁחֵק,lehixaH(e)k
"to blacken, to tarnish",לְהַשְׁחִיר,lehaxH(i)R
"to seek, to chase (ל־) (rare)",לְשַׁחֵר,lexaH(e)R
"to be freed, to be released",לְהִשְׁתַּחְרֵר,lehixtaHR(e)R
"to free, to release",לְשַׁחְרֵר,lexaHR(e)R
"to be spoiled (morally)",לְהִישָּׁחֵת,lehixaH(e)t
"to damage, to destroy; to corrupt",לְהַשְׁחִית,lehaxH(i)t
"to corrupt, to ruin; to destroy",לְשַׁחֵת,lexaH(e)t
"to spread; to present, to explicate (lit.)",לִשְׁטוֹחַ,lixt(o)aH
"to get down, to prostrate oneself; to be flattened",לְהִשְׁתַּטֵּחַ,lehixtat(e)aH
"to act like a fool; to go crazy (lit.)",לְהִשְׁתַּטּוֹת,lehixtat(o)t
"to make fun of, to ridicule (lit.)",לְשַׁטּוֹת,lexat(o)t
"to wash, to rinse",לִשְׁטוֹף,lixt(o)f
"to be washed; to be washed away",לְהִישָּׁטֵף,lehixat(e)f
"to patrol, to police",לְשַׁטֵּר,lexat(e)R
"to say, to tell (lit.)",לָשִׂיחַ,las(i)aH
"to converse, to talk (lit.)",לְהָשִׂיחַ,lehas(i)aH
"to converse, to talk, to chat",לְשׂוֹחֵחַ,lesoH(e)aH
"to sail, to travel by sea, to drift",לְשַׁייֵּט,lexay(e)t
"to ascribe, to attribute",לְשַׁייֵּךְ,lexay(e)H
"to belong",לְהִשְׁתַּייֵּךְ,lehixtay(e)H
"to put, to put on",לָשִׂים,las(i)m
"to place, to put; to turn something into something",לְהָשִׂים,lehas(i)m
"to polish, to smooth, to file",לְשַׁייֵּף,lexay(e)f
"to sing",לָשִׁיר,lax(i)R
"to write poetry",לְשׁוֹרֵר,lexoR(e)R
"to be sung",מוּשָׁר,mux(a)R
"to rejoice (lit.)",לָשׂוּשׂ,las(u)s
"to impose (limitations, penalties)",לְהָשִׁית,lehax(i)t
"to put, to place (archaic)",לָשִׁית,lax(i)t
"to lie, to lie down",לִשְׁכַּב,lixk(a)v
"to lay down, to put to bed",לְהַשְׁכִּיב,lehaxk(i)v
"to lie down",לְהִישָּׁכֵב,lehixaH(e)v
"to forget",לִשְׁכּוֹחַ,lixk(o)aH
"to be forgotten",לְהִישָּׁכֵחַ,lehixaH(e)aH
"to cause to forget, to condemn to oblivion",לְהַשְׁכִּיחַ,lehaxk(i)aH
"to be forgotten",לְהִשְׁתַּכֵּחַ,lehixtak(e)aH
"to subside, to calm down (lit.)",לָשׁוֹךְ,lax(o)H
"to quell, to allay (fear, pain) (lit.)",לְשַׁכֵּךְ,lexak(e)H
"to be bereaved, to have one's children die",לִשְׁכּוֹל,lixk(o)l
"to study, to learn; to succeed (in doing something)",לְהַשְׂכִּיל,lehask(i)l
"to improve, to enhance",לְשַׁכְלֵל,lexaHl(e)l
"to develop, to become more sophisticated",לְהִשְׁתַּכְלֵל,lehixtaHl(e)l
"to get up early",לְהַשְׁכִּים,lehaxk(i)m
"to dwell, to reside",לִשְׁכּוֹן,lixk(o)n
"to impose, to move someone in",לְהַשְׁכִּין,lehaxk(i)n
"to settle, to reside",לְהִשְׁתַּכֵּן,lehixtak(e)n
"to house, to accommodate",לְשַׁכֵּן,lexak(e)n
"to convince, to persuade",לְשַׁכְנֵעַ,lexaHn(e)a
"to become convinced, persuaded",לְהִשְׁתַּכְנֵעַ,lehixtaHn(e)a
"to copy",לְשַׁכְפֵּל,lexaHp(e)l
"to rent, to hire",לִשְׂכּוֹר,lisk(o)R
"to be hired, to be employed, to be rented",לְהִישָּׂכֵר,lehisaH(e)R
"to rent, to let (a property)",לְהַשְׂכִּיר,lehask(i)R
"to earn",לְהִשְׂתַּכֵּר,lehistak(e)R
"to get drunk",לְהִשְׁתַּכֵּר,lehixtak(e)R
"to inebriate, to intoxicate",לְשַׁכֵּר,lexak(e)R
"to dangle; to paddle, to wade",לְשַׁכְשֵׁךְ,lexaHx(e)H
"to paddle, to wade",לְהִשְׁתַּכְשֵׁךְ,lehixtaHx(e)H
"to dangle (feet); to paddle, to wade",לְשַׁכְשֵׁךְ,lexaHx(e)H
"to rewrite",לְשַׁכְתֵּב,lexaHt(e)v
"to combine, to integrate",לְשַׁלֵּב,lexal(e)v
"to become integrated, to fit together",לְהִשְׁתַּלֵּב,lehixtal(e)v
"to be sparked, to be ignited",לְהִשְׁתַּלְהֵב,lehixtalh(e)v
"to ignite, to inflame, to spark; to inspire, to excite",לְשַׁלְהֵב,lexalh(e)v
"to be sent, to be dispatched",לְהִישָּׁלֵחַ,lehixal(e)aH
"to lash out (on someone) (ב-)",לְהִשְׁתַּלֵּחַ,lehixtal(e)aH
"to send, to dispatch",לִשְׁלוֹחַ,lixl(o)aH
"to release, to dismiss, to send away (lit.)",לְשַׁלֵּחַ,lexal(e)aH
"to rule, to govern",לִשְׁלוֹט,lixl(o)t
"to be ruled (by someone)",לְהִישָּׁלֵט,lehixal(e)t
"to invest (with power); to impose (rules)",לְהַשְׁלִיט,lehaxl(i)t
"to gain control, to take over (על)",לְהִשְׁתַּלֵּט,lehixtal(e)t
"to signpost, to provide with signposts",לְשַׁלֵּט,lexal(e)t
"to switch channels (on a TV)",לְשַׁלְטֵט,lexalt(e)t
"to pull out from water",לִשְׁלוֹת,lixl(o)t
"to be pulled out from water",לְהִישָּׁלוֹת,lehixal(o)t
"to delude, to deceive",לְהַשְׁלוֹת,lehaxl(o)t
"to throw, to hurl",לְהַשְׁלִיךְ,lehaxl(i)H
"to be rejected; to be revoked",לְהִישָּׁלֵל,lehixal(e)l
"to rage, to go wild",לְהִשְׁתּוֹלֵל,lehixtol(e)l
"to reject, to deny; to deprive",לִשְׁלוֹל,lixl(o)l
"to be worthwhile; to perfect oneself; to be paid (formal)",לְהִשְׁתַּלֵּם,lehixtal(e)m
"to complete; to accept, to reconcile oneself",לְהַשְׁלִים,lehaxl(i)m
"to pay",לְשַׁלֵּם,lexal(e)m
"to be over, to be completed (archaic)",לִשְׁלוֹם,lixl(o)m
"to be completed, concluded",לְהִישָּׁלֵם,lehixal(e)m
"to be drawn (of a weapon)",לְהִישָּׁלֵף,lehixal(e)f
"to extract, to draw (a weapon)",לִשְׁלוֹף,lixl(o)f
"to blanch (cooking), to pour boiling water",לִשְׁלוֹק,lixl(o)k
"to triple",לְשַׁלֵּשׁ,lexal(e)x
"to hang, to lower oneself (on a rope); to coil, to be coiled; to develop (of an event)",לְהִשְׁתַּלְשֵׁל,lehixtalx(e)l
"to drop, to lower (on a rope; through a slot); to have diarrhea",לְשַׁלְשֵׁל,lexalx(e)l
"to be destroyed, to be obliterated",לְהִישָּׁמֵד,lehixam(e)d
"to exterminate, to annihilate",לְהַשְׁמִיד,lehaxm(i)d
"to convert (out of Judaism)",לְהִשְׁתַּמֵּד,lehixtam(e)d
"to be happy, to rejoice",לִשְׂמוֹחַ,lism(o)aH
"to cheer up",לְשַׂמֵּחַ,lesam(e)aH
"to drop, to knock over, to let drop; to leave land uncultivated (bibl.)",לִשְׁמוֹט,lixm(o)t
"to be dropped, to fall",לְהִישָּׁמֵט,lehixam(e)t
"to omit, to skip over",לְהַשְׁמִיט,lehaxm(i)t
"to shirk, to evade duties",לְהִשְׁתַּמֵּט,lehixtam(e)t
"to be astonished, amazed",לְהִשְׁתּוֹמֵם,lehixtom(e)m
"to be devastated, destroyed (archaic)",לְהִישּׁוֹם,lehix(o)m
"to destroy, to ravage (archaic)",לְהָשֵׁם,lehax(e)m
"to be ruined, abandoned (biblical)",לָשׁוֹם,lax(o)m
"to become fat; to make someone fat",לְהַשְׁמִין,lehaxm(i)n
"to oil, to lubricate",לְשַׁמֵּן,lexam(e)n
"to become fatter, to fatten",לִשְׁמוֹן,lixm(o)n
"to hear; to listen",לִשְׁמוֹעַ,lixm(o)a
"to be heard; to obey",לְהִישָּׁמֵעַ,lehixam(e)a
"to make a sound, to play (music, etc.)",לְהַשְׁמִיעַ,lehaxm(i)a
"to be evident, to follow from the context; to talk later (over the telephone)",לְהִשְׁתַּמֵּעַ,lehixtam(e)a
"to defame, to libel",לְהַשְׁמִיץ,lehaxm(i)tz
"to be kept, safeguarded",לְהִישָּׁמֵר,lehixam(e)R
"to preserve, to maintain",לְשַׁמֵּר,lexam(e)R
"to be preserved",לְהִשְׁתַּמֵּר,lehixtam(e)R
"to guard; to keep, to maintain (על)",לִשְׁמוֹר,lixm(o)R
"to be used, to serve",לְשַׁמֵּשׁ,lexam(e)x
"to use (ב-)",לְהִשְׁתַּמֵּשׁ,lehixtam(e)x
